Matchday,Date,HomeTeam,AwayTeam,FTHG,FTAG,Result,pH,pD,pA,ExpHomeGoals,ExpAwayGoals,ExpTotalGoals,TrainMatches
23,2022-08-28,Nott'm Forest,Tottenham,0.0,2.0,A,0.4442604698717076,0.2925241818779216,0.26321534825037074,1.673322442972884,1.192904928694043,2.866227371666927,1840
23,2022-08-30,Southampton,Chelsea,2.0,1.0,H,0.09960619888248182,0.24084724974329708,0.6595465513742211,0.6214589627425625,2.110742995031663,2.7322019577742256,1840
23,2022-08-30,Leeds,Everton,1.0,1.0,D,0.24413770365441098,0.2945153513432918,0.4613469450022973,1.0506121182662005,1.653945362829913,2.7045574810961135,1840
23,2022-08-30,Fulham,Brighton,2.0,1.0,H,0.29075754253479963,0.2810472065113638,0.4281952509538366,1.3803500145454537,1.9223393442616679,3.3026893588071218,1840
23,2023-08-19,Liverpool,Bournemouth,3.0,1.0,H,0.4917158617118114,0.2927968741307153,0.21548726415747327,1.5310875607856849,1.0694684622980133,2.600556023083698,1840
23,2023-08-19,Tottenham,Man United,2.0,0.0,H,0.3175345827145828,0.2917297712960053,0.39073564598941196,1.305225256436641,1.6834702873120706,2.9886955437487117,1840
23,2023-08-20,Aston Villa,Everton,4.0,0.0,H,0.3935346798604557,0.3192995203287414,0.2871657998108028,1.2001446034790104,1.0672631398853154,2.267407743364326,1840
23,2023-08-20,West Ham,Chelsea,3.0,1.0,H,0.21341505328482413,0.30371887852112756,0.48286606819404837,0.8794847575784966,1.475836086276862,2.355320843855359,1840
23,2023-08-21,Crystal Palace,Arsenal,0.0,1.0,A,0.2742640770081667,0.3205286887937445,0.4052072341980888,0.955378611331812,1.2638185585821413,2.2191971699139534,1840
23,2023-08-25,Chelsea,Luton,3.0,0.0,H,0.7100894784399052,0.20364679738852165,0.08626372417157319,2.9611342766027966,0.8424575849946828,3.8035918615974795,1840
23,2023-08-26,Bournemouth,Tottenham,0.0,2.0,A,0.4957213847038789,0.28980993063453575,0.2144686846615853,1.7106250219406895,0.9427365196492927,2.653361541589982,1840
23,2023-08-26,Arsenal,Fulham,2.0,2.0,D,0.5868466573314048,0.2768731172565684,0.13628022541202686,1.6955192722562706,0.6751971950095994,2.3707164672658703,1840
23,2023-08-26,Brentford,Crystal Palace,1.0,1.0,D,0.35290916849430487,0.2975815957383562,0.34950923576733894,1.4443304244218995,1.4574505021049935,2.901780926526893,1840
23,2023-08-26,Everton,Wolves,0.0,1.0,A,0.48541771934236067,0.305349144770626,0.20923313588701326,1.4256355140315184,0.8804335984495715,2.30606911248109,1840
23,2024-09-21,Tottenham,Brentford,3.0,1.0,H,0.27292819310954475,0.28433803872471086,0.4427337681657444,1.2163229157274933,1.86064527287732,3.0769681886048135,1840
23,2024-09-21,Liverpool,Bournemouth,3.0,0.0,H,0.4917158617118114,0.2927968741307153,0.21548726415747327,1.5310875607856849,1.0694684622980133,2.600556023083698,1840
23,2024-09-22,Brighton,Nott'm Forest,2.0,2.0,D,0.50662512060524,0.2699087512778634,0.22346612811689648,2.094105126608061,1.2880901303781362,3.382195256986197,1840
23,2024-09-22,Man City,Arsenal,2.0,2.0,D,0.39352611489852585,0.3349376819622767,0.27153620313919746,1.0807197494245222,0.8752790245508796,1.9559987739754017,1840
23,2024-09-28,Arsenal,Leicester,4.0,2.0,H,0.7035698833378211,0.22873888485157673,0.06769123181060223,2.0507994133518994,0.45274705068360876,2.5035464640355083,1840
23,2024-09-28,Newcastle,Man City,1.0,1.0,D,0.2509899543110478,0.3143644771257086,0.43464556856324355,0.9355819506866858,1.3484422369483973,2.284024187635083,1840
23,2024-09-28,Wolves,Liverpool,1.0,2.0,A,0.18126083894569184,0.276711374441066,0.5420277866132421,0.9791383234836962,1.823614482403726,2.802752805887422,1840
23,2024-09-28,Nott'm Forest,Fulham,0.0,1.0,A,0.3924950841648275,0.30430160553405666,0.3032033103011159,1.426729750618311,1.2338568306860758,2.6605865813043867,1840
23,2024-09-28,Everton,Crystal Palace,2.0,1.0,H,0.3245439908421264,0.31387760961957606,0.3615783995382976,1.145338933066108,1.290635968386191,2.435974901452299,1840
23,2024-09-28,Chelsea,Brighton,4.0,2.0,H,0.4454011088611732,0.28901298650819396,0.2655859046306328,1.6674944126266489,1.3183927104185056,2.9858871230451545,1840
23,2025-09-14,Burnley,Liverpool,0.0,1.0,A,0.1218045534912414,0.2340879934271004,0.6441074530816582,0.8824570693208432,2.4673695437834824,3.3498266131043257,1840
23,2025-09-14,Man City,Man United,3.0,0.0,H,0.6067131020402636,0.25947956802690897,0.13380732993282737,1.955228036341285,0.8189186761856112,2.774146712526896,1840
23,2025-09-20,Liverpool,Everton,2.0,1.0,H,0.5016933414739259,0.29140593210097154,0.2069007264251027,1.5828475481761712,1.0194681402812786,2.60231568845745,1840
23,2025-09-20,Wolves,Leeds,1.0,3.0,A,0.4297935454662831,0.29646390136772927,0.2737425531659876,1.5885158404735424,1.2104207233771183,2.7989365638506607,1840
23,2025-09-20,Brighton,Tottenham,2.0,2.0,D,0.5690144524048224,0.2494882145537777,0.18149733304139987,2.4917095770322453,1.2075380911195044,3.6992476681517497,1840
23,2025-09-20,Burnley,Nott'm Forest,1.0,1.0,D,0.24305271213415594,0.28726201673597773,0.4696852711298664,1.0733763821596691,1.7910155816948725,2.8643919638545414,1840
23,2025-09-20,West Ham,Crystal Palace,1.0,2.0,A,0.24613768762389443,0.2988856653612335,0.45497664701487206,1.0563918080694037,1.564149998738978,2.6205418068083817,1840
23,2025-09-20,Man United,Chelsea,2.0,1.0,H,0.2661266541845772,0.3042633911365084,0.4296099546789144,1.0879569821019155,1.4756729643227675,2.5636299464246832,1840
23,2025-09-20,Fulham,Brentford,3.0,1.0,H,0.31375792444184025,0.2970323558531638,0.3892097197049959,1.2580787469235863,1.586447356461122,2.844526103384708,1840
23,2025-09-21,Bournemouth,Newcastle,0.0,0.0,D,0.3285029284929236,0.3229161785961637,0.3485808929109127,1.0848518806101954,1.1558530496532358,2.240704930263431,1840
24,2018-10-01,Bournemouth,Crystal Palace,2.0,1.0,H,0.3212760082940493,0.3223665830703154,0.35635740863563536,1.135503652756818,1.2166896996295677,2.3521933523863856,1920
24,2018-10-05,Brighton,West Ham,1.0,0.0,H,0.5346192924260258,0.27200428004311517,0.193376427530859,2.0257922968578472,1.1569169394823426,3.18270923634019,1920
24,2018-10-06,Tottenham,Cardiff,1.0,0.0,H,0.5151795218719949,0.2926799878155838,0.1921404903124213,1.6733107230805369,0.9087080807417981,2.582018803822335,1920
24,2018-10-06,Watford,Bournemouth,0.0,4.0,A,0.14061616818665615,0.2625689447644384,0.5968148870489055,0.6366438853239659,2.0158463998879737,2.6524902852119396,1920
24,2018-10-06,Man United,Newcastle,3.0,2.0,H,0.3157597111364707,0.3142984366922951,0.3699418521712341,1.1873507398477665,1.3459342629463258,2.5332850027940923,1920
24,2018-10-06,Leicester,Everton,1.0,2.0,A,0.1918557278200596,0.3058598649663794,0.5022844072135609,0.7359815357945328,1.5148675425796638,2.2508490783741966,1920
24,2018-10-06,Crystal Palace,Wolves,0.0,1.0,A,0.5578734283749106,0.2797873456558147,0.16233922596927472,1.7752421131721925,0.8962620194095997,2.6715041325817923,1920
24,2018-10-06,Burnley,Huddersfield,1.0,1.0,D,0.5371563789569167,0.28787928503268145,0.17496433601040173,1.7322774772599956,0.7950330404283622,2.527310517688358,1920
24,2018-10-07,Fulham,Arsenal,1.0,5.0,A,0.19847620886994938,0.3105288754354191,0.49099491569463155,0.7592917134313684,1.4561100065784633,2.2154017200098317,1920
24,2018-10-07,Liverpool,Man City,0.0,0.0,D,0.31530510538695417,0.311182702723239,0.3735121918898068,1.1277411710624448,1.4326696575150317,2.5604108285774765,1920
24,2019-09-28,Crystal Palace,Norwich,2.0,0.0,H,0.7685802174472206,0.17678412865641746,0.054635653896361935,3.2552324066719422,0.529345920409588,3.7845783270815305,1920
24,2019-09-28,Wolves,Watford,2.0,0.0,H,0.5688601339521677,0.2721813537434395,0.15895851230439279,1.9434026518526493,0.7605284000966323,2.7039310519492816,1920
24,2019-09-28,Tottenham,Southampton,2.0,1.0,H,0.5762545612177714,0.2718943347767474,0.15185110400548113,1.8697061561233554,0.9019929483408456,2.771699104464201,1920
24,2019-09-28,Everton,Man City,1.0,3.0,A,0.20605571474053255,0.3105882889640395,0.48335599629542797,0.814051997988826,1.4523161125961745,2.2663681105850007,1920
24,2019-09-28,Bournemouth,West Ham,2.0,2.0,D,0.476430690235779,0.31350704419440933,0.21006226556981167,1.397224442572027,0.8449761343910298,2.242200576963057,1920
24,2019-09-28,Aston Villa,Burnley,2.0,2.0,D,0.6082930964265301,0.26047020635313517,0.13123669722033476,2.014631288268147,0.7927883466862065,2.8074196349543534,1920
24,2019-09-28,Chelsea,Brighton,2.0,0.0,H,0.4347101089031134,0.2951701832297322,0.27011970786715445,1.6246144209125637,1.3182032587890389,2.9428176797016024,1920
24,2019-09-28,Sheffield United,Liverpool,0.0,1.0,A,0.06087857113523108,0.1816488053250672,0.7574726235397018,0.675418554170214,3.3165744885554105,3.9919930427256247,1920
24,2019-09-29,Leicester,Newcastle,5.0,0.0,H,0.1566628040624691,0.286037801853225,0.5572993940843058,0.6783805515751867,1.7132980089550964,2.3916785605302833,1920
24,2019-09-30,Man United,Arsenal,1.0,1.0,D,0.22020410433953752,0.3077106034395054,0.4720852922209571,0.930376658212506,1.4787369376767656,2.4091135958892718,1920
24,2020-10-31,Burnley,Chelsea,0.0,3.0,A,0.146745402271039,0.26904242130388634,0.5842121764250747,0.7437473180927604,1.9483208216673342,2.6920681397600945,1920
24,2020-10-31,Liverpool,West Ham,2.0,1.0,H,0.6049949838545666,0.26332445647555125,0.1316805596698822,1.904390229416223,0.8659545755335549,2.7703448049497776,1920
24,2020-10-31,Sheffield United,Man City,0.0,1.0,A,0.046777275430965874,0.16380959617411595,0.7894131283949182,0.522848274879005,3.6046119977988162,4.127460272677821,1920
24,2020-11-01,Aston Villa,Southampton,3.0,4.0,A,0.6564172264124409,0.24524730015054053,0.09833547343701844,2.071279856722285,0.69501155680173,2.7662914135240153,1920
24,2020-11-01,Newcastle,Everton,2.0,1.0,H,0.4200725255720106,0.3292730549697338,0.2506544194582556,1.205654290969044,0.8890814887371767,2.0947357797062205,1920
24,2020-11-01,Man United,Arsenal,0.0,1.0,A,0.22020410433953752,0.3077106034395054,0.4720852922209571,0.930376658212506,1.4787369376767656,2.4091135958892718,1920
24,2020-11-01,Tottenham,Brighton,2.0,1.0,H,0.2777063607463153,0.28038319125849087,0.4419104479951938,1.3721150714621042,2.0153700035685227,3.387485075030627,1920
24,2020-11-02,Fulham,West Brom,2.0,0.0,H,0.5388852952343505,0.279481548452875,0.18163315631277457,1.8567401162266708,0.9895864954423187,2.8463266116689896,1920
24,2020-11-02,Leeds,Leicester,1.0,4.0,A,0.44157708464611634,0.3038190682335661,0.2546038471203177,1.5102639147933563,1.1416495442206323,2.6519134590139886,1920
24,2020-11-06,Southampton,Newcastle,2.0,0.0,H,0.11932479175853442,0.2602608941314914,0.6204143141099742,0.648060614345932,1.9591520702179606,2.6072126845638923,1920
24,2021-08-21,Leeds,Everton,2.0,2.0,D,0.23562984774481333,0.29928305546123174,0.465087096793955,0.9616416912251528,1.6535998916594217,2.6152415828845745,1920
24,2021-08-22,Southampton,Man United,1.0,1.0,D,0.15607367190868882,0.26366734188977237,0.5802589862015388,0.8674404287155075,2.0932346190994244,2.9606750478149317,1920
24,2021-08-22,Wolves,Tottenham,0.0,1.0,A,0.354219419767893,0.31416175673598146,0.3316188234961256,1.3400820900967432,1.1971585227142107,2.5372406128109537,1920
24,2021-08-22,Arsenal,Chelsea,0.0,2.0,A,0.45161762211560086,0.3275063134975487,0.22087606438685042,1.2284030646265351,0.8055919691670987,2.0339950337936337,1920
24,2021-08-23,West Ham,Leicester,4.0,1.0,H,0.4865621494772943,0.3053643893830857,0.20807346113962,1.5236289440141528,0.8587595499092585,2.3823884939234112,1920
24,2021-08-28,Man City,Arsenal,5.0,0.0,H,0.39823338237746486,0.3327273214034452,0.26903929621908995,1.159249326895509,0.9152674558235576,2.0745167827190665,1920
24,2021-08-28,Newcastle,Southampton,2.0,2.0,D,0.6846443724284851,0.23353965038991223,0.08181597718160274,2.165197892092589,0.5863894930155709,2.7515873851081603,1920
24,2021-08-28,Brighton,Everton,0.0,2.0,A,0.41743207975477875,0.3002912032362125,0.2822767170090088,1.5709443710353277,1.271238609183261,2.8421829802185887,1920
24,2021-08-28,Liverpool,Chelsea,1.0,1.0,D,0.43282353040675253,0.3111230050766148,0.2560534645166327,1.369534125779774,1.100306774817763,2.469840900597537,1920
24,2021-08-28,Norwich,Leicester,1.0,2.0,A,0.2532111855417629,0.30684450361686755,0.43994431084136953,0.8767022288452526,1.5518310261834505,2.428533255028703,1920
24,2022-08-30,Crystal Palace,Brentford,1.0,1.0,D,0.45148880086990295,0.2958462696332351,0.25266492949686187,1.6359809432253125,1.2209832081486574,2.85696415137397,1920
24,2022-08-31,Arsenal,Aston Villa,2.0,1.0,H,0.5117276605280567,0.3074693937344292,0.180802945737514,1.4471121320722364,0.7537386450009426,2.200850777073179,1920
24,2022-08-31,Bournemouth,Wolves,0.0,0.0,D,0.4841447584487719,0.3138348239869626,0.20202041756426548,1.3769387333599021,0.8232140267121146,2.200152760072017,1920
24,2022-08-31,Man City,Nott'm Forest,6.0,0.0,H,0.6306250819599596,0.25399839978258953,0.11537651825745092,2.037671155286822,0.7337601970784334,2.7714313523652554,1920
24,2022-08-31,West Ham,Tottenham,1.0,1.0,D,0.3655034765061267,0.31209712726574523,0.3223993962281281,1.375507884357984,1.2147956252840095,2.5903035096419935,1920
24,2022-08-31,Liverpool,Newcastle,2.0,1.0,H,0.4475049359448071,0.3098541957921434,0.24264086826304948,1.3612199498290056,1.0761634933524113,2.437383443181417,1920
24,2022-09-01,Leicester,Man United,0.0,1.0,A,0.2015030377021188,0.285877331342946,0.5126196309549351,0.9080241932069149,1.8305545341255385,2.7385787273324533,1920
24,2022-09-03,Tottenham,Fulham,2.0,1.0,H,0.3407826931830118,0.311564657789864,0.3476526490271242,1.2648304853653514,1.3487032234823744,2.6135337088477257,1920
24,2022-09-03,Nott'm Forest,Bournemouth,2.0,3.0,A,0.31388114103035036,0.3248332637076219,0.3612855952620277,1.0221867257318746,1.244646755147512,2.2668334808793866,1920
24,2022-09-03,Wolves,Southampton,1.0,0.0,H,0.540371789837401,0.2887021249181678,0.1709260852444311,1.6973944209236485,0.8084669329986209,2.5058613539222696,1920
24,2023-08-26,Man United,Nott'm Forest,3.0,2.0,H,0.4393394336454617,0.2983926775472202,0.2622678888073182,1.635370093393767,1.1854876953322298,2.8208577887259967,1920
24,2023-08-26,Brighton,West Ham,1.0,3.0,A,0.5346192924260258,0.27200428004311517,0.193376427530859,2.0257922968578472,1.1569169394823426,3.18270923634019,1920
24,2023-08-27,Sheffield United,Man City,1.0,2.0,A,0.046777275430965874,0.16380959617411595,0.7894131283949182,0.522848274879005,3.6046119977988162,4.127460272677821,1920
24,2023-08-27,Burnley,Aston Villa,1.0,3.0,A,0.18354956955373455,0.2836091539302162,0.5328412765160493,0.8761666249468696,1.8229137731710094,2.699080398117879,1920
24,2023-08-27,Newcastle,Liverpool,1.0,2.0,A,0.3111417450388667,0.3185925529039976,0.37026570205713566,1.1893445959477806,1.231682744782316,2.4210273407300966,1920
24,2023-09-01,Luton,West Ham,1.0,2.0,A,0.2747114169853277,0.2795124811819059,0.44577610183276645,1.3401218774043524,2.035570876834563,3.3756927542389157,1920
24,2023-09-02,Brighton,Newcastle,3.0,1.0,H,0.3618105592182762,0.30194256135107717,0.33624687943064663,1.4479957133250636,1.4377564485351628,2.8857521618602266,1920
24,2023-09-02,Chelsea,Nott'm Forest,0.0,1.0,A,0.5089530911298566,0.2986728980253326,0.19237401084481082,1.5649548835296003,0.8910817976886326,2.456036681218233,1920
24,2023-09-02,Burnley,Tottenham,2.0,5.0,A,0.26316040631693427,0.29915242384653296,0.4376871698365328,1.1370978072802422,1.6455106695110748,2.7826084767913173,1920
24,2023-09-02,Brentford,Bournemouth,2.0,2.0,D,0.3752830745517451,0.3199606898926088,0.3047562355556461,1.2394154578596557,1.1481690007068746,2.38758445856653,1920
24,2024-09-28,Brentford,West Ham,1.0,1.0,D,0.4917199305153952,0.29445687520300845,0.21382319428159638,1.660415497637563,1.0280480265955967,2.6884635242331596,1920
24,2024-09-29,Ipswich,Aston Villa,2.0,2.0,D,0.15993156178951792,0.2644491058606796,0.5756193323498024,0.8839296895709684,2.095710972304452,2.9796406618754205,1920
24,2024-09-29,Man United,Tottenham,0.0,3.0,A,0.4701384170848032,0.2883917267464343,0.2414698561687625,1.826400382862134,1.162250151064014,2.988650533926148,1920
24,2024-09-30,Bournemouth,Southampton,3.0,1.0,H,0.6400861407015267,0.2554503193946343,0.10446353990383894,1.9458388268063618,0.6123700603344074,2.5582088871407693,1920
24,2024-10-05,Crystal Palace,Liverpool,0.0,1.0,A,0.32509532324449875,0.3051581071153365,0.36974656964016483,1.3780340476534392,1.400389538153498,2.7784235858069373,1920
24,2024-10-05,Arsenal,Southampton,3.0,1.0,H,0.7475913623210485,0.2039600043785902,0.04844863330036124,2.3788369079841645,0.45947930852571883,2.838316216509883,1920
24,2024-10-05,Brentford,Wolves,5.0,3.0,H,0.4996695311057474,0.2945713125240701,0.20575915637018255,1.6363086290986917,1.0015709570745819,2.6378795861732733,1920
24,2024-10-05,Leicester,Bournemouth,1.0,0.0,H,0.19086050403125432,0.30427510573069294,0.5048643902380529,0.7084368738625314,1.5397215191692504,2.248158393031782,1920
24,2024-10-05,Man City,Fulham,3.0,2.0,H,0.6113465714715298,0.2626122197824351,0.12604120874603508,1.9499540157840163,0.7264079080525345,2.676361923836551,1920
24,2024-10-05,West Ham,Ipswich,4.0,1.0,H,0.5367189779847843,0.27702714519207794,0.18625387682313777,1.9482133061236315,0.9440827580258107,2.892296064149442,1920
24,2025-09-21,Sunderland,Aston Villa,1.0,1.0,D,0.27151665398404357,0.3261373936472165,0.40234595236873993,0.9216908613681644,1.2666906286712525,2.1883814900394167,1920
24,2025-09-21,Arsenal,Man City,1.0,1.0,D,0.33987611197196216,0.3364224379305556,0.32370145009748236,1.0115269744372835,1.0489321678080565,2.0604591422453398,1920
24,2025-09-27,Brentford,Man United,3.0,1.0,H,0.4057089589364061,0.29777955004901624,0.29651149101457774,1.5885949231230654,1.3650429275810647,2.95363785070413,1920
24,2025-09-27,Man City,Burnley,5.0,1.0,H,0.753257122059799,0.1919222353270972,0.05482064261310385,2.8036396681430644,0.5541566406082788,3.357796308751343,1920
24,2025-09-27,Leeds,Bournemouth,2.0,2.0,D,0.23371096444899836,0.29771103043617986,0.46857800511482184,0.9256515284340175,1.6807300082146024,2.60638153664862,1920
24,2025-09-27,Crystal Palace,Liverpool,2.0,1.0,H,0.32509532324449875,0.3051581071153365,0.36974656964016483,1.3780340476534392,1.400389538153498,2.7784235858069373,1920
24,2025-09-27,Tottenham,Wolves,1.0,1.0,D,0.40901894546114803,0.31034406022607375,0.2806369943127782,1.3230647836301503,1.2125564183593693,2.5356212019895197,1920
24,2025-09-27,Nott'm Forest,Sunderland,0.0,1.0,A,0.40936196733812036,0.32280888009387454,0.2678291525680051,1.2889379814739272,0.9691410986925466,2.258079080166474,1920
24,2025-09-27,Chelsea,Brighton,1.0,3.0,A,0.4347101089031134,0.2951701832297322,0.27011970786715445,1.6246144209125637,1.3182032587890389,2.9428176797016024,1920
24,2025-09-28,Aston Villa,Fulham,3.0,1.0,H,0.43470860215760715,0.31245701486966104,0.2528343829727319,1.4011923199405023,1.0392146953479118,2.440407015288414,1920
