Date,HomeTeam,AwayTeam,FTHG,FTAG,Result,pH,pD,pA,ExpHomeGoals,ExpAwayGoals,ExpTotalGoals,TrainMatches
2020-02-01,Bournemouth,Aston Villa,2.0,1.0,H,0.3480291834856148,0.2778149443029978,0.37415587221138746,1.4351534743789025,1.5526500606710985,2.987803535050001,1000
2020-02-01,Newcastle,Norwich,0.0,0.0,D,0.49371452384850695,0.2797845201509755,0.22650095600051742,1.5368250801207997,0.9729011943224007,2.5097262744432003,1000
2020-02-01,Man United,Wolves,0.0,0.0,D,0.3716344416525644,0.284991591039242,0.34337396730819364,1.3621155709420294,1.3600424097682302,2.72215798071026,1000
2020-02-01,Liverpool,Southampton,4.0,0.0,H,0.7251001771311478,0.1997294563968647,0.07517036647198747,2.4761070669427365,0.6274154222260308,3.103522489168767,1000
2020-02-02,Burnley,Arsenal,0.0,0.0,D,0.32977373465712134,0.2839457313677186,0.38628053397516005,1.2412636986555128,1.454527846084765,2.6957915447402776,1008
2020-02-02,Tottenham,Man City,2.0,0.0,H,0.18737882860377839,0.2448854671717986,0.5677357042244231,1.0429730840392264,2.229068126981316,3.272041211020542,1008
2020-02-08,Brighton,Watford,1.0,1.0,D,0.3488534803856206,0.29592389832016575,0.35522262129421367,1.1156110474709409,1.2147737118564217,2.3303847593273623,1010
2020-02-08,Everton,Crystal Palace,3.0,1.0,H,0.4261511596222912,0.29927316312014307,0.2745756772575657,1.232297694771746,0.9412402482679209,2.173537943039667,1010
2020-02-09,Sheffield United,Bournemouth,2.0,1.0,H,0.5282036342528545,0.2891034550268949,0.18269291072025062,1.372551657991321,0.6345435119105256,2.007095169901847,1012
2020-02-14,Wolves,Leicester,0.0,0.0,D,0.34574529109971824,0.27644426470564853,0.3778104441946333,1.3227139053801944,1.543784606915473,2.866498512295667,1013
2020-02-15,Norwich,Liverpool,0.0,1.0,A,0.05640048889373234,0.1778538504101057,0.765745660696162,0.4453795141047432,2.7407763395574354,3.1861558536621786,1014
2020-02-15,Southampton,Burnley,1.0,2.0,A,0.43598934589675886,0.27852340677599685,0.28548724732724423,1.4942289094836108,1.1590054874241367,2.6532343969077474,1014
2020-02-16,Aston Villa,Tottenham,2.0,3.0,A,0.22830735828487603,0.25606272456485263,0.5156299171502714,1.0315147015805486,2.025776797363721,3.057291498944269,1016
2020-02-16,Arsenal,Newcastle,4.0,0.0,H,0.43892762130774104,0.29187806024161655,0.26919431845064257,1.3268344214176107,0.9717206829027208,2.2985551043203314,1016
2020-02-17,Chelsea,Man United,0.0,2.0,A,0.410144300188241,0.2854457909690139,0.3044099088427451,1.3637309522280296,1.1805349845484483,2.544265936776478,1018
2020-02-19,Man City,West Ham,2.0,0.0,H,0.719752879123428,0.18969391811219216,0.09055320276437986,3.1654118148891652,0.933633038801944,4.099044853691109,1019
2020-02-22,Leicester,Man City,0.0,1.0,A,0.288779113271886,0.26871147227355496,0.44250941445455905,1.34150250258465,1.742910992687464,3.084413495272114,1020
2020-02-22,Sheffield United,Brighton,1.0,1.0,D,0.507113540208566,0.29387556436036044,0.19901089543107353,1.2958882130023472,0.7114213889439194,2.0073096019462664,1020
2020-02-22,Southampton,Aston Villa,2.0,0.0,H,0.49562468634454393,0.25348709591083424,0.2508882177446219,2.1577645417309577,1.4335838286938982,3.591348370424856,1020
2020-02-22,Burnley,Bournemouth,3.0,0.0,H,0.48998315153774397,0.27706939289217036,0.23294745557008562,1.5464765206886837,0.9683662393782253,2.5148427600669088,1020
2020-02-22,Crystal Palace,Newcastle,1.0,0.0,H,0.42382654109007045,0.2997919592545293,0.27638149965540026,1.2469602471658408,0.8956681205021964,2.142628367668037,1020
2020-02-22,Chelsea,Tottenham,2.0,1.0,H,0.3428204411817514,0.28407607884087205,0.3731034799773765,1.2181700828166413,1.4009890946954655,2.619159177512107,1020
2020-02-23,Wolves,Norwich,3.0,0.0,H,0.5552193882657274,0.2763672978534421,0.1684133138808306,1.5114424129912734,0.679821432833184,2.1912638458244573,1026
2020-02-23,Arsenal,Everton,3.0,2.0,H,0.40146468799870494,0.28091285004645217,0.317622461954843,1.4545882286843272,1.309934440161,2.764522668845327,1026
2020-02-23,Man United,Watford,3.0,0.0,H,0.5006856858099114,0.28539428598189986,0.21392002820818867,1.4182143922698756,0.8463551886261107,2.2645695808959863,1026
2020-02-24,Liverpool,West Ham,3.0,2.0,H,0.7777949826215161,0.1729047347824021,0.04930028259608182,2.8539347389257945,0.5254983390626726,3.379433077988467,1029
2020-02-28,Norwich,Leicester,1.0,0.0,H,0.18159741459093098,0.2592643451947906,0.5591382402142784,0.747261727485187,1.856296538761544,2.603558266246731,1030
2020-02-29,Newcastle,Burnley,0.0,0.0,D,0.31368788836403305,0.2991109449092329,0.38720116672673405,0.9767269191619949,1.2881989524264141,2.2649258715884093,1031
2020-02-29,Brighton,Crystal Palace,0.0,1.0,A,0.32778292322219404,0.30634160854576287,0.36587546823204314,1.0361118944229601,1.1234547635023004,2.159566657925261,1031
2020-02-29,Watford,Liverpool,3.0,0.0,H,0.07922375931949752,0.2113281113565274,0.709448129323975,0.5177062293451319,2.2299319105418305,2.7476381398869623,1031
2020-02-29,Bournemouth,Chelsea,2.0,2.0,D,0.21382921658888288,0.2623786876822998,0.5237920957288174,0.9513013374561666,1.9073893947306317,2.8586907321867985,1031
2020-02-29,West Ham,Southampton,3.0,1.0,H,0.36381423671085655,0.275294832566594,0.3608909307225496,1.548637291640085,1.5478939421843696,3.0965312338244546,1031
2020-03-01,Everton,Man United,1.0,1.0,D,0.33832160462394234,0.283280827709247,0.37839756766681065,1.287313917378774,1.477177638535863,2.764491555914637,1036
2020-03-01,Tottenham,Wolves,2.0,3.0,A,0.36773780855094873,0.2967864287034046,0.3354757627456466,1.1874821963882962,1.1903023842164828,2.377784580604779,1036
2020-03-07,Crystal Palace,Watford,1.0,0.0,H,0.38660099098575595,0.3139813173740582,0.2994176916401858,1.0100665927344636,0.9452273230111223,1.955293915745586,1038
2020-03-07,Southampton,Newcastle,0.0,1.0,A,0.4342233672901876,0.28848791843816984,0.2772887142716426,1.4220274790896283,1.027989240701046,2.4500167197906744,1038
2020-03-07,Burnley,Tottenham,1.0,1.0,D,0.33270734290109505,0.2895998988579264,0.37769275824097853,1.147061788253848,1.3631687873769853,2.5102305756308336,1038
2020-03-07,Sheffield United,Norwich,1.0,0.0,H,0.5012330943845122,0.30991781990621214,0.18884908570927567,1.1758524937585868,0.5954756498007716,1.7713281435593584,1038
2020-03-07,Wolves,Brighton,0.0,0.0,D,0.5932253286746159,0.25231016992320693,0.15446450140217724,1.8608467313027828,0.782166410652236,2.6430131419550187,1038
2020-03-07,Arsenal,West Ham,1.0,0.0,H,0.507609919771453,0.2578646824635444,0.2345253977650026,1.9751559706896535,1.3098747556740384,3.2850307263636918,1038
2020-03-07,Liverpool,Bournemouth,2.0,1.0,H,0.785231560641109,0.16825064454974908,0.046517794809142005,2.9787940877539816,0.5177077976728993,3.496501885426881,1038
2020-03-08,Man United,Man City,2.0,0.0,H,0.2515066440297875,0.28272669196243,0.46576666400778255,1.0394571161363457,1.5706709259437017,2.6101280420800475,1045
2020-03-08,Chelsea,Everton,4.0,0.0,H,0.3977275240513338,0.2791855937472342,0.323086882201432,1.5108156611967054,1.4458551144705678,2.9566707756672734,1045
2020-03-09,Leicester,Aston Villa,4.0,0.0,H,0.620043682051062,0.23159761929917239,0.14835869864976567,2.434107255095987,0.9216545767433577,3.3557618318393447,1047
2020-06-17,Aston Villa,Sheffield United,0.0,0.0,D,0.2187757882713294,0.2803837093784263,0.5008405023502442,0.8107706146849749,1.6292531862495687,2.4400238009345436,1048
2020-06-17,Man City,Arsenal,3.0,0.0,H,0.5445307005899144,0.26262764805660993,0.1928416513534757,1.8372449037502654,1.0009580265626372,2.8382029303129026,1048
2020-06-19,Norwich,Southampton,0.0,3.0,A,0.332609410383434,0.30156884227978786,0.3658217473367782,1.0765191273229446,1.2085016461211948,2.2850207734441392,1050
2020-06-19,Tottenham,Man United,1.0,1.0,D,0.3233686388944486,0.28980674433421827,0.3868246167713331,1.1601785451185518,1.4064771214029723,2.566655666521524,1050
2020-06-20,Watford,Leicester,1.0,1.0,D,0.26234277911946047,0.2892868888925568,0.44837033198798276,0.9115150813192523,1.4595666944968981,2.37108177581615,1052
2020-06-20,Brighton,Arsenal,2.0,1.0,H,0.268269627772554,0.2903151462954715,0.4414152259319746,1.0008186533812014,1.401313646540102,2.4021322999213033,1052
2020-06-20,West Ham,Wolves,0.0,2.0,A,0.26872108558426394,0.28227138911224936,0.4490075253034867,1.075041307334789,1.5382119902498472,2.6132532975846363,1052
2020-06-20,Bournemouth,Crystal Palace,0.0,2.0,A,0.2666604989974434,0.2988913276610651,0.43444817334149155,0.8801147954063399,1.3140499296752501,2.19416472508159,1052
2020-06-21,Aston Villa,Chelsea,1.0,2.0,A,0.19919615315652411,0.2421295577478893,0.5586742890955866,1.0639368833238676,2.34662663745316,3.4105635207770275,1056
2020-06-21,Newcastle,Sheffield United,3.0,0.0,H,0.28180062188309934,0.3448962114931543,0.3733031666237463,0.6266244343158028,0.8899812594312588,1.5166056937470618,1056
2020-06-21,Everton,Liverpool,0.0,0.0,D,0.14305364369113943,0.23938140816413717,0.6175649481447234,0.8246741166526366,2.064093572253607,2.8887676889062437,1056
2020-06-22,Man City,Burnley,5.0,0.0,H,0.626165465755756,0.24018715234193738,0.1336473819023065,1.968938808431897,0.7161357070740908,2.685074515505988,1059
2020-06-23,Leicester,Brighton,0.0,0.0,D,0.5569729905784916,0.26386376582565807,0.1791632435958504,1.7101881481100583,0.7851213408736916,2.4953094889837497,1060
2020-06-23,Tottenham,West Ham,2.0,0.0,H,0.518193688439603,0.25983121878743676,0.22197509277296024,1.859731756286595,1.1410805739516197,3.0008123302382144,1060
2020-06-24,Man United,Sheffield United,3.0,0.0,H,0.47395811815617683,0.3105635624056565,0.21547831943816667,1.1697454530844351,0.6228341837567755,1.7925796368412106,1062
2020-06-24,Liverpool,Crystal Palace,4.0,0.0,H,0.5993520345334064,0.27285663822190764,0.12779132724468617,1.404067148491167,0.5361774985277895,1.9402446470189565,1062
2020-06-24,Newcastle,Aston Villa,1.0,1.0,D,0.5076211441180689,0.27084726861161307,0.22153158727031808,1.618987370463387,0.9680969526557267,2.5870843231191136,1062
2020-06-24,Wolves,Bournemouth,1.0,0.0,H,0.6474240749683184,0.22951271658678307,0.1230632084448985,2.127463359714693,0.6737747621519363,2.8012381218666293,1062
2020-06-24,Norwich,Everton,0.0,1.0,A,0.24639655406446723,0.28219700339155523,0.47140644254397757,0.8877626212898326,1.4996830661537206,2.3874456874435532,1062
2020-06-25,Chelsea,Man City,2.0,1.0,H,0.21754846411946632,0.25195788220327003,0.5304936536772636,1.0813746884336632,2.121333791353925,3.202708479787588,1067
2020-06-25,Burnley,Watford,1.0,0.0,H,0.37040215833131096,0.3013983242148423,0.3281995174538468,1.0432802465956554,1.1200808767918031,2.1633611233874586,1067
2020-06-25,Southampton,Arsenal,0.0,2.0,A,0.34546504623100066,0.27853459620947363,0.37600035755952566,1.3729639846638853,1.4813000148981843,2.8542639995620696,1067
2020-06-27,Aston Villa,Wolves,0.0,1.0,A,0.18398633621351843,0.25802645422235637,0.5579872095641252,0.7937907879783961,1.893527969333257,2.687318757311653,1070
2020-06-28,Watford,Southampton,1.0,3.0,A,0.4002715490965668,0.29740221167572833,0.30232623922770496,1.2757540035413146,1.0627389689105224,2.338492972451837,1071
2020-06-29,Crystal Palace,Burnley,0.0,1.0,A,0.3969756716945103,0.3137378180561539,0.28928651024933577,1.0804440541436442,0.9103044097487303,1.9907484638923745,1072
2020-06-30,Brighton,Man United,0.0,3.0,A,0.21158201034824176,0.28987334510015283,0.49854464455160546,0.7411157854452297,1.472360789871149,2.2134765753163785,1073
2020-07-01,Arsenal,Norwich,4.0,0.0,H,0.5815035753669638,0.264913734891017,0.15358268974201916,1.7000854943994144,0.6964863690159531,2.3965718634153674,1074
2020-07-01,Bournemouth,Newcastle,1.0,4.0,A,0.28256608326568144,0.3040293260657869,0.41340459066853164,0.941261509986274,1.250626243211469,2.1918877531977428,1074
2020-07-01,Everton,Leicester,2.0,1.0,H,0.31900240407703434,0.2946047293984963,0.38639286652446936,1.0479133497417001,1.3732983632555227,2.4212117129972226,1074
2020-07-01,West Ham,Chelsea,3.0,2.0,H,0.2322082610145781,0.2671922321381362,0.5005995068472858,1.1119979761738357,1.8632011541822133,2.975199130356049,1074
2020-07-02,Man City,Liverpool,4.0,0.0,H,0.32655438690855143,0.2936279684729281,0.37981764461852047,1.238932622907206,1.260124748682307,2.499057371589513,1078
2020-07-02,Sheffield United,Tottenham,3.0,1.0,H,0.3001993594343442,0.3137830831962528,0.386017557369403,0.8244434501126151,1.1688869308106504,1.9933303809232656,1078
2020-07-04,Wolves,Arsenal,0.0,2.0,A,0.41832251359737405,0.3007465703056691,0.280930916096957,1.2390417483271567,1.017437352474635,2.2564791008017915,1080
2020-07-04,Man United,Bournemouth,5.0,2.0,H,0.7267254477788586,0.19226252151620232,0.08101203070493916,2.8485602121025613,0.6093807801263401,3.4579409922289015,1080
2020-07-04,Chelsea,Watford,3.0,0.0,H,0.5417699701893268,0.2655673621330902,0.192662667677583,1.774595193455504,0.9544564704642748,2.729051663919779,1080
2020-07-04,Norwich,Brighton,0.0,1.0,A,0.2862822014978089,0.31369220220942023,0.4000255962927708,0.8042055823074468,1.1805676618173278,1.9847732441247745,1080
2020-07-04,Leicester,Crystal Palace,3.0,0.0,H,0.4742898302574708,0.3003238159966392,0.22538635374589,1.3475812946599284,0.733815740098959,2.0813970347588873,1080
2020-07-05,Newcastle,West Ham,2.0,2.0,D,0.43253105481522247,0.28764734671214987,0.2798215984726276,1.423628322173071,1.1890466169612666,2.6126749391343376,1085
2020-07-05,Burnley,Sheffield United,1.0,1.0,D,0.35682746407561455,0.33075840489550856,0.312414131028877,0.9121980313979475,0.8856956436736108,1.7978936750715584,1085
2020-07-05,Southampton,Man City,1.0,0.0,H,0.13049718347081424,0.21534478340310212,0.6541580331260837,0.9002638446226835,2.8149383162168053,3.715202160839489,1085
2020-07-05,Liverpool,Aston Villa,2.0,0.0,H,0.75336872931609,0.18711561393586823,0.059515656748041726,2.682449906759888,0.5908537437320399,3.273303650491928,1085
2020-07-06,Tottenham,Everton,1.0,0.0,H,0.40543722622517286,0.28389988808835753,0.3106628856864696,1.5336169985410042,1.305681894795292,2.839298893336296,1089
2020-07-07,Arsenal,Leicester,1.0,1.0,D,0.3956410048303145,0.2925076174284774,0.3118513777412081,1.3461266962764824,1.2592485038787626,2.605375200155245,1090
2020-07-07,Crystal Palace,Chelsea,2.0,3.0,A,0.24897495608148135,0.28413886221308104,0.4668861817054377,0.9091164883435421,1.6373305678693144,2.5464470562128563,1090
2020-07-07,Watford,Norwich,2.0,1.0,H,0.4783305480793272,0.3046038428573752,0.21706560906329764,1.315060469626835,0.7427213407326354,2.0577818103594705,1090
2020-07-08,Brighton,Liverpool,1.0,3.0,A,0.12545012709749903,0.263763550489853,0.610786322412648,0.5875282522379452,1.634116762487771,2.2216450147257163,1093
2020-07-08,Man City,Newcastle,5.0,0.0,H,0.6568106627097414,0.2256984488665415,0.11749088842371708,2.340487234467974,0.7153148701816598,3.0558021046496338,1093
2020-07-08,Sheffield United,Wolves,1.0,0.0,H,0.2999217950941465,0.338853647265792,0.3612245576400616,0.7313445957056701,0.9402117886170243,1.6715563843226944,1093
2020-07-08,West Ham,Burnley,0.0,1.0,A,0.364306210690062,0.290980445113085,0.3447133441968529,1.3790813790324303,1.2649112077328248,2.643992586765255,1093
2020-07-09,Everton,Southampton,1.0,1.0,D,0.40225516989597354,0.29558505032643523,0.3021597797775912,1.34606114889386,1.2093215410816618,2.555382689975522,1097
2020-07-09,Aston Villa,Man United,0.0,3.0,A,0.13525620402835153,0.22543091467584653,0.639312881295802,0.765942172601454,2.545623988342576,3.31156616094403,1097
2020-07-09,Bournemouth,Tottenham,0.0,0.0,D,0.17904178919128172,0.2445017856438838,0.5764564251648344,0.9974833486411121,2.361079304149179,3.358562652790291,1097
2020-07-11,Norwich,West Ham,0.0,4.0,A,0.2556098228584052,0.2853250538243649,0.4590651233172298,0.9343875156175396,1.5984235606376864,2.532811076255226,1100
2020-07-11,Watford,Newcastle,2.0,1.0,H,0.35159472611201004,0.30119820214702614,0.3472070717409638,1.2112192108823459,1.1711570317084565,2.3823762425908024,1100
2020-07-11,Brighton,Man City,0.0,5.0,A,0.1113410982219405,0.2146540664530345,0.674004835325025,0.6408157658169087,2.555727370790683,3.196543136607592,1100
2020-07-11,Liverpool,Burnley,1.0,1.0,D,0.6329009263832713,0.25181220902378787,0.11528686459294087,1.7698681499223994,0.6032290773642314,2.373097227286631,1100
2020-07-11,Sheffield United,Chelsea,3.0,0.0,H,0.30446945093746536,0.29666436286863296,0.39886618619390174,1.0246911913269647,1.3896719969753883,2.414363188302353,1100
2020-07-12,Bournemouth,Leicester,4.0,1.0,H,0.16212461522653,0.2422170285240151,0.595658356249455,0.7665748904161673,2.2026492031821134,2.9692240935982808,1105
2020-07-12,Wolves,Everton,3.0,0.0,H,0.4211850050871386,0.3125701764351548,0.2662448184777067,1.148283246813003,0.8645694629485844,2.0128527097615874,1105
2020-07-12,Aston Villa,Crystal Palace,2.0,0.0,H,0.3041013750492945,0.2987271157921605,0.39717150915854504,1.0612048171981696,1.3002228732129255,2.3614276904110953,1105
2020-07-12,Tottenham,Arsenal,2.0,1.0,H,0.328688508139739,0.2924189698195902,0.37889252204067086,1.1479070920048573,1.385655631666476,2.5335627236713334,1105
2020-07-13,Man United,Southampton,2.0,2.0,D,0.5839845670119082,0.24938316644395916,0.16663226654413266,2.0725669582896806,0.8805634829681996,2.9531304412578803,1109
2020-07-14,Chelsea,Norwich,1.0,0.0,H,0.7079358277630211,0.20107053037229572,0.09099364186468317,2.748270475379047,0.7174597668000811,3.465730242179128,1110
2020-07-15,Man City,Bournemouth,2.0,1.0,H,0.8038298963764694,0.14923636843243043,0.04693373519110025,4.345039483997313,0.6512099487102863,4.996249432707599,1111
2020-07-15,Burnley,Wolves,1.0,1.0,D,0.30398588419283684,0.32715046229772776,0.36886365350943534,0.7854520707728798,1.0452139071551767,1.8306659779280565,1111
2020-07-15,Newcastle,Tottenham,1.0,3.0,A,0.2834589001148037,0.28979586555785586,0.42674523432734046,1.0221220631791537,1.5134795394739537,2.5356016026531076,1111
2020-07-15,Arsenal,Liverpool,2.0,1.0,H,0.23061833921423372,0.28339982712311024,0.48598183366265607,1.0251851048964458,1.5148982391054775,2.540083344001923,1111
2020-07-16,Southampton,Brighton,1.0,1.0,D,0.5291327930645763,0.2709105693335708,0.19995663760185295,1.7436134428588013,0.8773928933691811,2.6210063362279823,1115
2020-07-16,Crystal Palace,Man United,0.0,2.0,A,0.17061652204880418,0.24814423495703247,0.5812392429941633,0.7165703913652384,2.093835084250397,2.8104054756156356,1115
2020-07-16,Leicester,Sheffield United,2.0,0.0,H,0.37642720795990264,0.3156676900840262,0.3079051019560712,1.0929077429204375,0.9280966785057173,2.021004421426155,1115
